"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","SSC-A_Gain","B510-A_Gain","B530-A_Gain","B576-A_Gain","B602-A_Gain","B660-A_Gain","B675-A_Gain","B710-A_Gain","B750-A_Gain","B810-A_Gain","R660-A_Gain","R675-A_Gain","R680-A_Gain","R710-A_Gain","R730-A_Gain","R780-A_Gain","V415-A_Gain","V450-A_Gain","V470-A_Gain","V510-A_Gain","V530-A_Gain","V576-A_Gain","V595-A_Gain","V610-A_Gain","V660-A_Gain","V680-A_Gain","V710-A_Gain","V750-A_Gain","V785-A_Gain","V845-A_Gain","UV379-A_Gain","UV446-A_Gain","UV515-A_Gain","UV530-A_Gain","UV585-A_Gain","UV610-A_Gain","UV660-A_Gain","UV695-A_Gain","UV736-A_Gain","UV809-A_Gain","YG585-A_Gain","YG602-A_Gain","YG660-A_Gain","YG670-A_Gain","YG695-A_Gain","YG730-A_Gain","YG750-A_Gain","YG780-A_Gain","YG825-A_Gain","Time_Gain","Blue_LaserDelay","Red_LaserDelay","Violet_LaserDelay","UV_LaserDelay","Yellgrn_LaserDelay","Blue_AreaScalingFactor","Red_AreaScalingFactor","Violet_AreaScalingFactor","UV_AreaScalingFactor","Yellgrn_AreaScalingFactor","FSC-A-% rCV","SSC-A-% rCV","B510-A-% rCV","B530-A-% rCV","B576-A-% rCV","B602-A-% rCV","B660-A-% rCV","B675-A-% rCV","B710-A-% rCV","B750-A-% rCV","B810-A-% rCV","R660-A-% rCV","R675-A-% rCV","R680-A-% rCV","R710-A-% rCV","R730-A-% rCV","R780-A-% rCV","V415-A-% rCV","V450-A-% rCV","V470-A-% rCV","V510-A-% rCV","V530-A-% rCV","V576-A-% rCV","V595-A-% rCV","V610-A-% rCV","V660-A-% rCV","V680-A-% rCV","V710-A-% rCV","V750-A-% rCV","V785-A-% rCV","V845-A-% rCV","UV379-A-% rCV","UV446-A-% rCV","UV515-A-% rCV","UV530-A-% rCV","UV585-A-% rCV","UV610-A-% rCV","UV660-A-% rCV","UV695-A-% rCV","UV736-A-% rCV","UV809-A-% rCV","YG585-A-% rCV","YG602-A-% rCV","YG660-A-% rCV","YG670-A-% rCV","YG695-A-% rCV","YG730-A-% rCV","YG750-A-% rCV","YG780-A-% rCV","YG825-A-% rCV","FSC-A","SSC-A","B510-A","B530-A","B576-A","B602-A","B660-A","B675-A","B710-A","B750-A","B810-A","R660-A","R675-A","R680-A","R710-A","R730-A","R780-A","V415-A","V450-A","V470-A","V510-A","V530-A","V576-A","V595-A","V610-A","V660-A","V680-A","V710-A","V750-A","V785-A","V845-A","UV379-A","UV446-A","UV515-A","UV530-A","UV585-A","UV610-A","UV660-A","UV695-A","UV736-A","UV809-A","YG585-A","YG602-A","YG660-A","YG670-A","YG695-A","YG730-A","YG750-A","YG780-A","YG825-A"
"18-AUG-2026",2026-08-18 09:29:50,2026-08-18,9H 29M 50S,"Unknown","FACSymphony Sorter","R66293700034","Administrator",450,349,495,472,496,439,539,544,474,356,381,470,396,350,269,267,280,347,327,425,307,349,408,411,445,465,418,354,327,353,361,617,288,363,472,500,493,497,414,325,348,495,491,506,493,446,289,332,315,398,0,-44.56,-81.62,35.52,-118.12,0.58,0.41,0.55,0.72,0.49,1.85,3.79,1.87,1.89,2.1,1.94,2.18,2.09,1.95,2.09,2.25,2.72,2.22,2.06,2.12,2.23,2.33,2.8,2.21,2.84,2.8,2.76,2.76,2.79,2.81,2.59,2.38,2.38,2.58,2.75,3,5.5,4.3,4.99,5,4.59,4.29,3.88,3.64,3.65,3.7,2.04,1.9,1.65,1.62,1.57,1.66,1.67,1.66,1.71,38893.9453125,109319.7421875,7973.07861328125,7864.70556640625,7222.6298828125,7504.44970703125,7814.9306640625,8753.0546875,10773.6337890625,8328.3857421875,8461.212890625,8857.7353515625,10818.876953125,9491.5087890625,10196.4169921875,11168.6474609375,10718.9931640625,9910.380859375,9642.16015625,9417.111328125,8808.59765625,9215.2509765625,8380.828125,9115.533203125,8792.251953125,9200.3125,9866.3095703125,9155.419921875,9142.75,10880.380859375,11631.783203125,10089.4326171875,7676.0361328125,7511.76123046875,8450.7763671875,8457.482421875,8007.7607421875,8552.0341796875,7812.77001953125,7830.27783203125,8244.6767578125,9060.998046875,10067.6708984375,9249.615234375,9618.3173828125,8855.23828125,8774.6904296875,8771.2412109375,10198.2470703125,11141.443359375
"17-AUG-2026",2026-08-17 11:03:13,2026-08-17,11H 3M 13S,"Unknown","FACSymphony Sorter","R66293700034","Administrator",450,349,495,472,496,439,539,544,474,356,381,470,396,350,269,267,280,347,327,425,307,349,408,411,445,465,418,354,327,353,361,617,288,363,472,500,493,497,414,325,348,495,491,506,493,446,289,332,315,398,0,-44.56,-81.62,35.52,-118.12,0.58,0.41,0.55,0.72,0.49,1.33,5.52,2.24,2.38,2.66,2.61,3.02,3.08,3.07,3.1,3.32,2.33,1.87,1.77,1.79,1.88,2.01,3.47,2.5,3.52,3.58,3.51,3.44,3.4,3.37,3.09,2.79,2.64,2.7,2.81,3.04,5.75,4.23,4.65,4.63,4.36,4.24,3.95,3.85,3.8,3.86,1.67,1.5,1.23,1.17,1.1,1.16,1.22,1.24,1.37,40184.4375,113444.65625,8158.03125,7933.3251953125,7250.30029296875,7530.63623046875,7788.3740234375,8915.078125,10820.603515625,8276.3837890625,8427.19140625,8405.4287109375,10499.203125,9179.0673828125,9864.6162109375,10826.486328125,10523.28515625,9965.83203125,9855.1259765625,9560.078125,8988.05078125,9429.7021484375,8600.51953125,9202.8544921875,8924.4658203125,9316.5712890625,9836.35546875,8792.798828125,8934.4765625,10682.861328125,11399.3427734375,10089.330078125,7897.44189453125,7794.34130859375,8785.2646484375,8820.638671875,8175.158203125,8680.986328125,7724.25927734375,7700.6083984375,8120.07568359375,8743.7529296875,9936.537109375,9039.6064453125,9279.0546875,8695.0830078125,8297.6748046875,8438.3203125,9742.9716796875,10825.732421875
"14-AUG-2026",2026-08-14 08:28:14,2026-08-14,8H 28M 14S,"Unknown","FACSymphony Sorter","R66293700034","Administrator",450,349,495,472,496,439,539,544,474,356,381,470,396,350,269,267,280,347,327,425,307,349,408,411,445,465,418,354,327,353,361,617,288,363,472,500,493,497,414,325,348,495,491,506,493,446,289,332,315,398,0,-43.14,-81.16,35.4,-116.94,0.63,0.45,0.52,0.67,0.56,1.37,4.42,1.92,2.05,2.26,2.19,2.53,2.54,2.56,2.62,2.86,2.49,2.14,2.01,2.13,2.26,2.45,3.57,2.58,3.51,3.57,3.55,3.45,3.46,3.37,3.12,2.88,2.76,2.81,2.95,3.12,7.87,7.22,7.69,7.59,7.49,7.32,6.72,6.21,6.07,6.1,1.82,1.64,1.44,1.4,1.35,1.45,1.51,1.53,1.65,41723.6015625,125090.0625,8832.732421875,8717.12109375,7948.51806640625,8241.150390625,8605.453125,9672.466796875,11864.3671875,9080.1240234375,9311.9716796875,9379.0146484375,11502.4150390625,10114.1630859375,10764.708984375,11775.5400390625,11387.3203125,9181.2568359375,9016.2138671875,8665.23828125,8224.6064453125,8569.740234375,7769.7021484375,8451.0595703125,8095.35205078125,8529.9580078125,9136.298828125,8480.08203125,8460.6728515625,10037.9345703125,10727.5732421875,9540.69140625,7131.06884765625,7002.115234375,7854.67529296875,7834.85791015625,7403.5048828125,7931.79931640625,7239.966796875,7193.283203125,7597.38720703125,10252.5810546875,11439.05859375,10620.7587890625,11057.9384765625,10188.5166015625,10012.3310546875,10002.85546875,11635.8681640625,12758.931640625
"13-AUG-2026",2026-08-13 08:37:19,2026-08-13,8H 37M 19S,"Unknown","FACSymphony Sorter","R66293700034","Administrator",450,349,495,472,496,439,539,544,474,356,381,470,396,350,269,267,280,347,327,425,307,349,408,411,445,465,418,354,327,353,361,617,288,363,472,500,493,497,414,325,348,495,491,506,493,446,289,332,315,398,0,-43.43,-81.08,35.2,-116.73,0.63,0.44,0.51,0.66,0.54,1.47,3.89,1.83,1.87,2.09,1.99,2.26,2.24,2.19,2.29,2.48,2.04,1.58,1.47,1.51,1.62,1.76,2.76,2.03,2.67,2.79,2.83,2.85,2.87,2.86,2.62,2.34,2.33,2.51,2.75,3.01,7.85,6.29,6.32,6.45,6.36,6.33,6.28,5.87,5.79,5.76,1.94,1.85,1.67,1.57,1.57,1.65,1.7,1.75,1.83,34174.86328125,125853.453125,9034.3896484375,8924.916015625,8284.107421875,8605.4072265625,8854.63671875,9663.9111328125,11772.4521484375,9016.29296875,9218.6240234375,9363.5830078125,11412.078125,9993.861328125,10748.6103515625,11745.46484375,11302.29296875,9321.216796875,9021.265625,8831.947265625,8449.0302734375,8812.40234375,8042.36376953125,8783.4658203125,8425.642578125,8600.275390625,8950.810546875,8384.9931640625,8355.2958984375,9853.8544921875,10492.2294921875,8028.5703125,6853.26171875,6801.8779296875,7674.93603515625,7726.3671875,7335.5673828125,7641.75927734375,6897.2783203125,6886.72021484375,7244.48388671875,10439.712890625,11557.439453125,10197.908203125,10402.5478515625,9511.0390625,9449.6083984375,9413.9404296875,10931.6171875,11960.384765625
"12-AUG-2026",2026-08-12 09:00:58,2026-08-12,9H 0M 58S,"Unknown","FACSymphony Sorter","R66293700034","Administrator",505,349,495,472,496,439,539,544,474,356,381,470,396,350,269,267,280,347,327,425,307,349,408,411,445,465,418,354,327,353,361,617,288,363,472,500,493,497,414,325,348,495,491,506,493,446,289,332,315,398,0,-42.89,-81.43,35.49,-115.59,0.59,0.44,0.43,0.53,0.55,1.51,3.51,1.71,1.68,1.95,1.77,2.01,2.01,1.89,1.99,2.21,2.24,1.87,1.76,1.83,1.91,2.1,3.14,2.34,3.09,3.18,3.26,3.24,3.23,3.21,2.87,2.57,2.41,2.52,2.64,2.87,7.81,6.16,6.37,6.32,6.24,6.09,5.87,5.66,5.57,5.67,1.74,1.64,1.64,1.73,1.79,1.89,2.06,2.09,2.33,53387.740234375,116603.5546875,8235.2177734375,8032.01708984375,7369.41162109375,7638.5771484375,7949.23022460938,8916.826171875,11068.4951171875,8510.3193359375,8731.2646484375,9202.595703125,11286.544921875,9955.36669921875,10765.1220703125,11726.3359375,11400.537109375,7629.11059570312,7563.51611328125,7308.04833984375,6939.0166015625,7241.65869140625,6582.19921875,7122.22509765625,6847.69506835938,7167.443359375,7667.15869140625,7181.59838867188,7214.61669921875,8517.14892578125,9026.87744140625,7486.84008789062,5681.5791015625,5603.14184570312,6284.52612304688,6288.67114257812,5914.55419921875,6287.63452148438,5749.9736328125,5767.10083007812,6071.27783203125,9959.4970703125,11043.2138671875,10070.3203125,10393.40625,9641.3193359375,9589.6611328125,9600.92333984375,11158.65234375,12230.7548828125
"11-AUG-2026",2026-08-11 08:03:48,2026-08-11,8H 3M 48S,"Unknown","FACSymphony Sorter","R66293700034","Administrator",505,349,495,472,496,439,539,544,474,356,381,470,396,350,269,267,280,347,327,425,307,349,408,411,445,465,418,354,327,353,361,617,288,363,472,500,493,497,414,325,348,495,491,506,493,446,289,332,315,398,0,-45.16,-81.57,34.66,-117.06,0.63,0.44,0.5,0.63,0.51,2.74,2.87,1.75,1.75,2,1.85,1.99,1.85,1.66,1.77,2.01,2.15,1.69,1.55,1.52,1.57,1.64,3.72,2.62,3.11,3.4,3.81,4.31,4.52,4.68,4.48,3.91,3.47,3.64,3.79,4.39,5.62,4.02,4.29,4.32,4.15,4.09,3.81,3.58,3.54,3.64,1.52,1.36,1.1,1.01,0.94,1.03,1.06,1.04,1.07,93435.859375,122241.0703125,8851.6572265625,8644.89306640625,7867.19677734375,8162.42700195312,8569.3046875,9614.6611328125,12105.9580078125,9357.8408203125,9584.3583984375,9425.806640625,11485.87890625,10109.58203125,11040.8442382812,12038.9248046875,11479.974609375,8753.583984375,8605.69580078125,8216.60107421875,7766.822265625,8125.41528320312,7411.357421875,8074.50732421875,7758.21923828125,8204.7451171875,8934.17822265625,8618.013671875,8605.37548828125,10111.0073242188,10639.19140625,9204.3798828125,6673.32836914062,6538.63598632812,7308.26953125,7315.86181640625,6977.0703125,7559.26708984375,7094.2041015625,7153.57666015625,7500.0283203125,9471.427734375,10338.7001953125,9512.2392578125,9928.0078125,9231.70654296875,9400.35595703125,9302.41552734375,10865.6997070312,11765.8090820312
"10-AUG-2026",2026-08-10 09:56:10,2026-08-10,9H 56M 10S,"Unknown","FACSymphony Sorter","R66293700034","Administrator",505,349,495,472,496,439,539,544,474,356,381,470,396,350,269,267,280,347,327,425,307,349,408,411,445,465,418,354,327,353,361,617,288,363,472,500,493,497,414,325,348,495,491,506,493,446,289,332,315,398,0,-43.57,-81.17,34.86,-116.55,0.64,0.44,0.5,0.67,0.55,2.15,3.43,1.85,1.85,2.11,1.92,2.11,2.01,1.81,2,2.29,3.88,3.63,3.51,3.69,3.85,4.1,3.01,2.37,3.01,2.96,2.85,2.75,2.68,2.73,2.62,2.48,2.56,2.77,2.99,3.3,6.1,5.06,6.04,5.95,5.36,5.03,4.51,4.22,4.18,4.21,2,1.81,1.66,1.64,1.65,1.76,1.85,1.9,1.92,97723.984375,124881.9453125,8918.1025390625,8769.66796875,7982.35791015625,8290.419921875,8661.232421875,9769.345703125,12074.259765625,9316.8994140625,9580.6865234375,9057.9072265625,11041.55078125,9730.451171875,10448.8779296875,11547.435546875,11064.6279296875,8955.8271484375,8737.4794921875,8530.2587890625,7992.1025390625,8353.6103515625,7564.36474609375,8171.5234375,7836.8203125,8310.5234375,8958.6357421875,8282.8310546875,8358.7294921875,9852.6123046875,10456.2509765625,10020.681640625,7254.353515625,7145.88427734375,7975.86328125,7959.857421875,7489.4892578125,8100.86279296875,7433.08740234375,7466.1474609375,7862.677734375,10124.9892578125,11166.78515625,10353.3623046875,10774.796875,10017.607421875,9967.2783203125,9970.3681640625,11531.4013671875,12693.4033203125
"07-AUG-2026",2026-08-07 08:33:30,2026-08-07,8H 33M 30S,"Unknown","FACSymphony Sorter","R66293700034","Administrator",505,349,495,472,496,439,539,544,474,356,381,470,396,350,269,267,280,347,327,425,307,349,408,411,445,465,418,354,327,353,361,617,288,363,472,500,493,497,414,325,348,495,491,506,493,446,289,332,315,398,0,-43.96,-81.09,35.2,-116.67,0.63,0.44,0.5,0.72,0.54,2.07,3.25,1.88,1.88,2.15,2.02,2.16,2.06,2.02,2.11,2.34,2.16,1.72,1.63,1.63,1.72,1.87,2.48,1.75,2.45,2.42,2.44,2.44,2.45,2.44,2.24,2.19,2.26,2.41,2.57,2.84,5.37,4.12,4.74,4.68,4.4,4.2,3.88,3.8,3.81,3.8,1.84,1.67,1.38,1.3,1.29,1.39,1.47,1.5,1.59,93486.8984375,120298.0703125,8686.2587890625,8602.7197265625,7959.80615234375,8265.65234375,8549.2822265625,9451.009765625,11523.7158203125,8816.337890625,9055.8017578125,9481.2734375,11599.7265625,10138.0595703125,10852.9287109375,11753.8515625,11471.62109375,9062.548828125,8974.2783203125,8576.08203125,8099.9970703125,8457.23828125,7745.77685546875,8434.62890625,8097.15234375,8386.138671875,8814.1611328125,8130.7119140625,8193.4931640625,9586.982421875,10130.7197265625,8905.20703125,7450.1259765625,7307.19775390625,8204.1337890625,8259.369140625,7828.6396484375,8292.234375,7474.95458984375,7456.21826171875,7871.99951171875,10264.7900390625,11392.6904296875,10216.8359375,10446.9697265625,9564.4833984375,9336.26953125,9437.9375,10974.0419921875,12063.3955078125
"06-AUG-2026",2026-08-06 08:45:23,2026-08-06,8H 45M 23S,"Unknown","FACSymphony Sorter","R66293700034","Administrator",505,349,495,472,496,439,539,544,474,356,381,470,396,350,269,267,280,347,327,425,307,349,408,411,445,465,418,354,327,353,361,617,288,363,472,500,493,497,414,325,348,495,491,506,493,446,289,332,315,398,0,-43.67,-81.23,35.32,-116.45,0.63,0.45,0.5,0.73,0.56,2.56,4.49,2.39,2.42,2.75,2.54,2.76,2.57,2.53,2.66,2.9,2.84,2.28,2.16,2.19,2.32,2.52,3.19,2.28,3.26,3.18,3.09,3.09,3.09,3.1,2.73,2.66,2.75,2.94,3.14,3.51,6.55,5.3,5.93,6.03,5.64,5.43,4.97,4.89,4.82,4.83,2.48,2.32,1.88,1.85,1.79,1.95,2.05,2.09,2.22,94788.75,121989.8046875,8898.6669921875,8771.9931640625,8081.59814453125,8386.1015625,8705.072265625,9742.4775390625,11956.4619140625,9274.705078125,9359.8115234375,9680.9189453125,11878.1982421875,10443.2490234375,11130.6640625,12235.041015625,11707.5107421875,9080.7861328125,9034.2861328125,8680.8125,8137.359375,8492.3623046875,7756.69091796875,8407.6826171875,8084.24755859375,8452.083984375,8972.0380859375,8269.2861328125,8338.3955078125,9787.6982421875,10358.8798828125,9556.017578125,7698.04638671875,7581.10888671875,8502.2314453125,8545.3115234375,8062.19775390625,8591.4013671875,7782.59619140625,7724.36083984375,8153.5986328125,10576.443359375,11774.626953125,10663.919921875,10974.046875,10108.2080078125,10003.09375,9963.755859375,11677.875,12581.1396484375
"05-AUG-2026",2026-08-05 12:24:21,2026-08-05,12H 24M 21S,"Unknown","FACSymphony Sorter","R66293700034","Administrator",505,349,495,472,496,439,539,544,474,356,381,470,396,350,269,267,280,347,327,425,307,349,408,411,445,465,418,354,327,353,361,617,288,363,472,500,493,497,414,325,348,495,491,506,493,446,289,332,315,398,0,-43.67,-81.23,35.32,-116.45,0.63,0.45,0.5,0.73,0.56,1.51,4.54,2.12,2.24,2.54,2.53,2.82,2.85,2.95,3.05,3.24,2.1,1.67,1.6,1.68,1.78,1.98,2.32,1.88,2.46,2.38,2.28,2.19,2.19,2.19,1.99,2,2.13,2.24,2.41,2.68,6.18,4.83,5.2,5.22,5.02,4.95,4.62,4.47,4.38,4.47,1.9,1.7,1.48,1.49,1.55,1.72,1.79,1.85,1.93,97675.3984375,123109.96875,8994.2109375,8725.2734375,8055.48388671875,8354.8359375,8623.8623046875,9836.4541015625,12004.390625,9160.8408203125,9264.849609375,9430.0458984375,11774.4482421875,10358.6171875,11084.654296875,12149.9990234375,11742.2958984375,8942.3544921875,8980.60546875,8739.4345703125,8144.86083984375,8530.8271484375,7835.22021484375,8421.26171875,8157.65869140625,8495.98828125,8933.2890625,8036.39794921875,8192.9599609375,9574.7177734375,10125.884765625,9551.658203125,7841.765625,7781.9736328125,8755.8818359375,8865.8115234375,8280.96875,8755.7255859375,7813.4267578125,7657.7177734375,8063.33935546875,10167.61328125,11606.0068359375,10503.5810546875,10756.0146484375,10110.3583984375,9616.8388671875,9674.3330078125,11335.974609375,12306.41015625
