"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-H_Gain","SSC-A_Gain","SSC-H_Gain","FITC-A_Gain","BB630-A_Gain","BB660-A_Gain","PerCP-Cy5-5-A_Gain","BB790-A_Gain","APC-A_Gain","Alexa Fluor 700-A_Gain","APC-Cy7-A_Gain","BV421-A_Gain","BV510-A_Gain","BV570-A_Gain","BV605-A_Gain","BV650-A_Gain","BV711-A_Gain","BV750-A_Gain","BV786-A_Gain","BUV395-A_Gain","DAPI-A_Gain","DAPI-W_Gain","BUV496-A_Gain","BUV563-A_Gain","BUV661-A_Gain","BUV737-A_Gain","BUV805-A_Gain","PE-A_Gain","PE-Alexa 594-A_Gain","PE-Cy5-A_Gain","PE-Cy5-5-A_Gain","PE-Cy7-A_Gain","Time_Gain","Blue_LaserDelay","Red_LaserDelay","Violet_LaserDelay","UV_LaserDelay","YG_LaserDelay","Blue_AreaScalingFactor","Red_AreaScalingFactor","Violet_AreaScalingFactor","UV_AreaScalingFactor","YG_AreaScalingFactor","FSC-A-% rCV","FSC-H-% rCV","SSC-A-% rCV","SSC-H-% rCV","FITC-A-% rCV","BB630-A-% rCV","BB660-A-% rCV","PerCP-Cy5-5-A-% rCV","BB790-A-% rCV","APC-A-% rCV","Alexa Fluor 700-A-% rCV","APC-Cy7-A-% rCV","BV421-A-% rCV","BV510-A-% rCV","BV570-A-% rCV","BV605-A-% rCV","BV650-A-% rCV","BV711-A-% rCV","BV750-A-% rCV","BV786-A-% rCV","BUV395-A-% rCV","DAPI-A-% rCV","DAPI-W-% rCV","BUV496-A-% rCV","BUV563-A-% rCV","BUV661-A-% rCV","BUV737-A-% rCV","BUV805-A-% rCV","PE-A-% rCV","PE-Alexa 594-A-% rCV","PE-Cy5-A-% rCV","PE-Cy5-5-A-% rCV","PE-Cy7-A-% rCV","FSC-A","FSC-H","SSC-A","SSC-H","FITC-A","BB630-A","BB660-A","PerCP-Cy5-5-A","BB790-A","APC-A","Alexa Fluor 700-A","APC-Cy7-A","BV421-A","BV510-A","BV570-A","BV605-A","BV650-A","BV711-A","BV750-A","BV786-A","BUV395-A","DAPI-A","DAPI-W","BUV496-A","BUV563-A","BUV661-A","BUV737-A","BUV805-A","PE-A","PE-Alexa 594-A","PE-Cy5-A","PE-Cy5-5-A","PE-Cy7-A"
"17-AUG-2026",2026-08-17 08:27:23,2026-08-17,8H 27M 23S,"Unknown","LSRFortessa","R66096400041","Administrator",515,515,191,191,341,349,361,328,364,246,206,213,164,225,267,297,273,276,220,301,360,223,223,272,319,324,282,353,386,424,338,275,342,0,35.07,71.06,-36.83,-75.14,0.7,0.73,0.82,0.95,0.6,10.82,3.31,1.99,2.08,2.34,2.87,2.85,2.95,4.36,2.37,2.38,2.2,3.52,3.75,3.97,4.3,4.97,5.25,5.59,5.88,11.3,9.26,3.59,7.1,7.22,8.12,8.82,8.68,2.71,2.86,2.92,3.3,3.71,91048.8046875,79822.32421875,140389.171875,125515.046875,10761.0317382812,10368.759765625,11714.3930664062,9306.1318359375,9057.89501953125,11121.5146484375,10719.6728515625,11406.390625,7659.08251953125,8334.21923828125,8097.4404296875,9710.4560546875,8275.22705078125,7602.43505859375,8435.125,8439.46630859375,8325.935546875,10153.32421875,54646.927734375,10983.248046875,10533.6450195312,8593.51123046875,7595.34155273438,6590.0966796875,9248.078125,8910.74365234375,8121.40771484375,7764.5244140625,8334.30859375
"14-AUG-2026",2026-08-14 08:44:45,2026-08-14,8H 44M 45S,"Unknown","LSRFortessa","R66096400041","Administrator",515,515,191,191,341,349,361,328,364,246,206,213,164,225,267,297,273,276,220,301,360,223,223,272,319,324,282,353,386,424,338,275,342,0,35.09,70.66,-37,-75.15,0.68,0.73,0.83,0.95,0.6,1.83,1.2,1.23,1.36,1.46,2.15,1.78,2.31,2.97,2.48,2.71,2.66,1.47,1.54,2.06,2.17,2.79,3.52,4.06,4.48,7.15,4.9,1.4,4.79,4.65,4.62,5.35,5.23,2.1,2.13,2.3,3.05,3.64,88207.0546875,83436.546875,133528.234375,126465.84375,10529.8349609375,11442.802734375,10858.8330078125,6998.4619140625,6659.81396484375,9226.3330078125,7754.97509765625,8240.1533203125,7709.2109375,8355.3125,8480.5361328125,10518.046875,7147.607421875,5739.087890625,6039.05078125,6260.96142578125,6859.71826171875,9589.533203125,52892.9765625,10203.224609375,10493.0341796875,6843.6884765625,5120.861328125,4458.20947265625,10495.0712890625,10074.986328125,6895.9541015625,5491.67724609375,5863.38623046875
"13-AUG-2026",2026-08-13 08:30:02,2026-08-13,8H 30M 2S,"Unknown","LSRFortessa","R66096400041","Administrator",515,515,191,191,341,349,361,328,364,246,206,213,164,225,267,297,273,276,220,301,360,223,223,272,319,324,282,353,386,424,338,275,342,0,35.33,70.37,-37.06,-75.14,0.63,0.73,0.8,0.9,0.6,7.34,3.01,1.78,1.75,2.16,2.94,2.68,3.2,4.78,2.51,2.94,3.05,4.85,5.42,5.52,5.54,6.21,6.27,6.71,6.89,8.91,7.41,2.24,5.28,5.61,6.85,7.69,7.18,3.46,3.73,4.64,5.29,5.82,80868.1015625,79559.359375,125528.265625,125274.9375,9867.9775390625,10668.982421875,10299.5478515625,6635.18310546875,6261.61279296875,9492.0634765625,7978.7529296875,8359.4130859375,7335.2275390625,7977.2919921875,8185.53369140625,10079.81640625,6959.0703125,5617.10546875,5940.6796875,6043.02099609375,7447.90380859375,9357.7255859375,53165.06640625,10187.0498046875,10511.1669921875,6914.10498046875,5081.8017578125,4421.5576171875,10054.484375,9624.701171875,6732.40185546875,5318.76416015625,5645.40185546875
"12-AUG-2026",2026-08-12 09:31:06,2026-08-12,9H 31M 6S,"Unknown","LSRFortessa","R66096400041","Administrator",515,515,191,191,341,349,361,328,364,246,206,213,164,225,267,297,273,276,220,301,360,223,223,272,319,324,282,353,386,424,338,275,342,0,35.28,71.2,-37.14,-75.23,0.7,0.73,0.82,0.95,0.6,8.24,2.71,1.55,1.62,1.86,2.32,2.29,2.38,3.86,1.84,1.68,1.89,7.7,8.01,8.13,8.2,8.45,8.03,8.12,8.2,8.36,6.83,1.73,5.16,5.34,6.05,6.46,6.13,1.95,2.12,2.64,3.04,3.68,95651.89453125,76726.19140625,146419.515625,121877.60546875,10674.1259765625,10164.1123046875,12072.564453125,10034.1875,9855.60791015625,11637.3325195312,11457.361328125,12198.0141601562,7511.1103515625,8088.58325195312,7727.3662109375,9217.65087890625,8295.40234375,7783.05810546875,8711.06689453125,8600.1748046875,7544.97241210938,10126.9658203125,56013.44140625,10831.1674804688,10181.6279296875,8788.953125,7947.05688476562,6925.17797851562,8280.59619140625,8016.2275390625,7945.40185546875,7851.72265625,8442.8564453125
"11-AUG-2026",2026-08-11 08:29:55,2026-08-11,8H 29M 55S,"Unknown","LSRFortessa","R66096400041","Administrator",515,515,191,191,341,349,361,328,364,246,206,213,164,225,267,297,273,276,220,301,360,223,223,272,319,324,282,353,386,424,338,275,342,0,35.05,70.75,-37.34,-75.23,0.67,0.73,0.82,0.95,0.6,4.34,2.1,1.51,1.64,1.82,2.24,2.22,2.15,3.39,1.87,1.88,1.78,3,3.19,3.45,3.38,3.83,4.08,4.4,4.76,8.06,5.85,2.86,4.75,4.77,5.25,5.87,5.66,2.55,2.78,3.02,3.44,3.95,86976.12890625,82342.16015625,132715.3671875,126693.46484375,9886.40234375,9178.36181640625,11198.251953125,9423.7880859375,9276.4423828125,11811.83984375,11729.6884765625,12553.9360351562,7756.283203125,8275.51611328125,7832.2666015625,9314.041015625,8777.55615234375,8243.90771484375,9225.4951171875,9388.20068359375,8926.4462890625,10324.419921875,54428.646484375,10891.8989257812,10152.3857421875,8964.60888671875,8185.08813476562,7144.0947265625,7949.72241210938,7639.09643554688,7904.29150390625,7838.65478515625,8489.87548828125
"10-AUG-2026",2026-08-10 08:41:34,2026-08-10,8H 41M 34S,"Unknown","LSRFortessa","R66096400041","Administrator",515,515,191,191,341,349,361,328,364,246,206,213,164,225,267,297,273,276,220,301,360,223,223,272,319,324,282,353,386,424,338,275,342,0,35,70.39,-37.33,-75.57,0.65,0.73,0.81,0.93,0.6,2.57,1.55,1.2,1.34,1.52,1.91,1.88,2.01,3.05,1.98,1.91,1.82,2.23,2.61,2.69,2.98,3.67,3.75,4.08,4.5,7.27,5.49,1.56,4.96,4.8,4.71,5.37,4.91,2.14,2.4,2.98,3.5,4,84187.35546875,82025.5859375,129379.25,125485.08984375,10171.2651367188,10281.5849609375,10886.9428710938,7992.1328125,7700.77734375,10592.2451171875,9630.62353515625,10271.4721679688,7609.56884765625,8154.123046875,8086.84350585938,9858.40869140625,7836.3974609375,6797.01342773438,7361.03881835938,7527.87915039062,6982.7939453125,9611.57568359375,53081.908203125,10307.1240234375,10123.0844726562,7749.87622070312,6310.09497070312,5491.79931640625,9284.2109375,8877.02490234375,7421.38745117188,6625.2099609375,7074.35278320312
"07-AUG-2026",2026-08-07 08:54:46,2026-08-07,8H 54M 46S,"Unknown","LSRFortessa","R66096400041","Administrator",515,515,191,191,341,349,361,328,364,246,206,213,164,225,267,297,273,276,220,301,360,223,223,272,319,324,282,353,386,424,338,275,342,0,35.26,71,-37,-75.26,0.69,0.73,0.82,0.95,0.6,5.4,2.08,1.22,1.47,1.65,1.99,1.89,1.94,3,1.84,1.8,1.78,2.64,2.91,3.17,3.25,3.69,4.2,4.46,4.71,7.69,5.69,2.89,4.94,4.94,5.05,5.33,5.4,2.32,2.48,2.74,3.2,3.6,91490.3203125,81684.625,138780.578125,126799.921875,10640.841796875,10309.5859375,11309.3447265625,8840.177734375,8653.359375,10743.5087890625,10372.8994140625,10957.08203125,7672.2529296875,8466.0673828125,8227.08984375,9874.1171875,8131.3369140625,7400.97119140625,8232.58984375,8251.5205078125,8527.7490234375,10204.1640625,54323.5078125,11128.119140625,10690.689453125,8274.828125,7317.13525390625,6347.4375,9082.6611328125,8720.3994140625,7576.1279296875,7167.01513671875,7711.76513671875
"06-AUG-2026",2026-08-06 08:25:45,2026-08-06,8H 25M 45S,"Unknown","LSRFortessa","R66096400041","Administrator",515,515,191,191,341,349,361,328,364,246,206,213,164,225,267,297,273,276,220,301,360,223,223,272,319,324,282,353,386,424,338,275,342,0,35.26,71.2,-37.07,-75.55,0.68,0.73,0.82,0.95,0.6,3.96,1.97,1.31,1.49,1.57,2.13,1.89,2.39,3.27,2.08,2.37,2.43,2.56,2.95,3.11,3.22,3.61,4.01,4.12,4.49,7.89,5.65,2.77,4.97,4.82,5.06,5.81,5.61,2.25,2.37,2.62,3.24,3.82,88914.765625,83269.828125,134776.21875,127153.8203125,10661.6162109375,11178.1826171875,11066.5634765625,7368.31591796875,7053.1435546875,9759.390625,8367.8642578125,8778.00390625,7661.9482421875,8325.564453125,8400.7080078125,10256.5517578125,7358.5361328125,6060.6552734375,6431.7431640625,6586.37255859375,8112.31689453125,10127.63671875,53470.3203125,10848.7724609375,10968.158203125,7481.99365234375,5643.873046875,4938.69921875,9648.6337890625,9281.24609375,6877.78173828125,5627.1025390625,5992.076171875
"05-AUG-2026",2026-08-05 09:17:57,2026-08-05,9H 17M 57S,"Unknown","LSRFortessa","R66096400041","Administrator",515,515,191,191,341,349,361,328,364,246,206,213,164,225,267,297,273,276,220,301,360,223,223,272,319,324,282,353,386,424,338,275,342,0,35.42,71.24,-37.56,-75.79,0.67,0.73,0.82,0.95,0.6,6.04,1.99,1.3,1.63,1.52,2.06,1.9,1.82,2.75,2.04,1.96,1.75,2.15,2.43,2.65,2.86,3.37,3.76,4.16,4.58,7.83,5.38,2.6,4.84,4.61,4.91,5.67,5.47,2.17,2.12,1.7,1.95,2.32,87560.890625,82037.3359375,132933.65625,126128.7578125,10011.13671875,9266.3671875,11223.2041015625,9536.697265625,9449.42578125,11752.00390625,11770.9189453125,12538.3203125,7710.40380859375,8371.2412109375,7951.5244140625,9450.2314453125,8801.66796875,8358.9677734375,9422.0380859375,9466.673828125,9067.05859375,10460.572265625,54627.07421875,11091.9013671875,10347.693359375,9070.478515625,8485.62890625,7347.11572265625,8929.7001953125,8626.359375,8662.705078125,8741.11328125,9476.525390625
"04-AUG-2026",2026-08-04 08:57:16,2026-08-04,8H 57M 16S,"Unknown","LSRFortessa","R66096400041","Administrator",515,515,191,191,341,349,361,328,364,246,206,213,164,225,267,297,273,276,220,301,360,223,223,272,319,324,282,353,386,424,338,275,342,0,35.42,71.24,-37.56,-75.79,0.67,0.73,0.82,0.95,0.6,7.62,2.22,1.43,1.63,1.67,2.21,2.18,2.07,3.17,1.87,1.84,1.69,3.01,3.17,3.42,3.43,3.77,4.18,4.43,4.79,7.96,5.91,2.06,4.7,4.68,5.13,5.92,5.42,2.02,2.14,2.16,2.41,2.77,87875.3671875,80624.875,134173.84375,125579.4609375,9998.17578125,9276.962890625,11271.404296875,9505.478515625,9410.0703125,11748.0361328125,11656.3505859375,12525.8984375,7776.05322265625,8291.697265625,7880.95361328125,9328.8330078125,8734.91796875,8227.4375,9230.416015625,9302.14453125,7134.03466796875,8401.92578125,51821.48046875,8868.0625,8282.6083984375,7345.57275390625,6817.396484375,5950.2490234375,8788.8525390625,8469.712890625,8580.6103515625,8493.984375,9232.8271484375
