"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-H_Gain","SSC-A_Gain","SSC-H_Gain","FITC-A_Gain","BB630-A_Gain","BB660-A_Gain","PerCP-Cy5-5-A_Gain","BB790-A_Gain","APC-A_Gain","Alexa Fluor 700-A_Gain","APC-Cy7-A_Gain","BV421-A_Gain","BV510-A_Gain","BV570-A_Gain","BV605-A_Gain","BV650-A_Gain","BV711-A_Gain","BV750-A_Gain","BV786-A_Gain","BUV395-A_Gain","DAPI-A_Gain","BUV496-A_Gain","BUV563-A_Gain","BUV661-A_Gain","BUV737-A_Gain","BUV805-A_Gain","PE-A_Gain","PE-Alexa 594-A_Gain","PE-Cy5-A_Gain","PE-Cy5-5-A_Gain","PE-Cy7-A_Gain","Time_Gain","Blue_LaserDelay","Red_LaserDelay","Violet_LaserDelay","UV_LaserDelay","YG_LaserDelay","Blue_AreaScalingFactor","Red_AreaScalingFactor","Violet_AreaScalingFactor","UV_AreaScalingFactor","YG_AreaScalingFactor","FSC-A-% rCV","FSC-H-% rCV","SSC-A-% rCV","SSC-H-% rCV","FITC-A-% rCV","BB630-A-% rCV","BB660-A-% rCV","PerCP-Cy5-5-A-% rCV","BB790-A-% rCV","APC-A-% rCV","Alexa Fluor 700-A-% rCV","APC-Cy7-A-% rCV","BV421-A-% rCV","BV510-A-% rCV","BV570-A-% rCV","BV605-A-% rCV","BV650-A-% rCV","BV711-A-% rCV","BV750-A-% rCV","BV786-A-% rCV","BUV395-A-% rCV","DAPI-A-% rCV","BUV496-A-% rCV","BUV563-A-% rCV","BUV661-A-% rCV","BUV737-A-% rCV","BUV805-A-% rCV","PE-A-% rCV","PE-Alexa 594-A-% rCV","PE-Cy5-A-% rCV","PE-Cy5-5-A-% rCV","PE-Cy7-A-% rCV","FSC-A","FSC-H","SSC-A","SSC-H","FITC-A","BB630-A","BB660-A","PerCP-Cy5-5-A","BB790-A","APC-A","Alexa Fluor 700-A","APC-Cy7-A","BV421-A","BV510-A","BV570-A","BV605-A","BV650-A","BV711-A","BV750-A","BV786-A","BUV395-A","DAPI-A","BUV496-A","BUV563-A","BUV661-A","BUV737-A","BUV805-A","PE-A","PE-Alexa 594-A","PE-Cy5-A","PE-Cy5-5-A","PE-Cy7-A"
"15-JUL-2026",2026-07-15 08:22:32,2026-07-15,8H 22M 32S,"Unknown","LSRFortessa","R66096400041","Administrator",515,515,191,191,341,349,361,328,364,246,206,213,164,225,267,297,273,276,220,301,360,223,272,319,324,282,353,386,424,338,275,342,0,35.35,70.92,-37.26,-75.84,0.65,0.73,0.81,0.93,0.6,3.51,1.83,1.28,1.53,1.49,2.24,1.81,2.29,3.16,2.05,2.26,2.15,3.37,3.63,3.62,4,4.48,4.85,5.04,5.19,7.17,5.14,4.7,4.74,4.67,5.34,5.01,2.16,2.28,2.5,3.12,3.44,88290.53125,83408.7890625,133369.59375,128911.0625,10160.3662109375,9520.3837890625,11021.080078125,9022.5234375,9013.66796875,11198.744140625,11134.681640625,11898.5791015625,7569.31005859375,8272.7548828125,7962.92138671875,9538.2236328125,8379.2353515625,7816.0107421875,8842.6708984375,8759.3505859375,8744.7265625,10048.62890625,10958.0576171875,10310.0126953125,8440.861328125,7665.7685546875,6694.81787109375,9177.759765625,8818.29296875,8226.7353515625,8091.734375,8741.32421875
"14-JUL-2026",2026-07-14 09:41:48,2026-07-14,9H 41M 48S,"Unknown","LSRFortessa","R66096400041","Administrator",515,515,191,191,341,349,361,328,364,246,206,213,164,225,267,297,273,276,220,301,360,223,272,319,324,282,353,386,424,338,275,342,0,35.28,71.23,-37.39,-75.45,0.7,0.73,0.81,0.94,0.6,2.6,1.67,1.14,1.46,1.53,1.9,1.72,1.72,2.55,1.69,1.71,1.81,3.02,3.24,3.25,3.53,3.85,4.18,4.43,4.64,7.25,5.08,4.81,4.78,4.5,4.65,4.76,1.98,2.09,2.22,2.7,3.08,98252.3203125,82323.484375,145847.609375,126726.8515625,11132.298828125,10533.8232421875,12265.4501953125,9980.4677734375,9934.5068359375,11500.6533203125,11310.3232421875,12194.6650390625,7690.25830078125,8332.7431640625,7990.9423828125,9641.4443359375,8530.892578125,7884.119140625,8813.10546875,8846.6171875,8530.3623046875,10459.1650390625,11159.6376953125,10531.435546875,8783.142578125,7925.52099609375,6883.0087890625,8588.06640625,8251.55859375,7897.767578125,7755.98876953125,8382.6630859375
"13-JUL-2026",2026-07-13 08:22:09,2026-07-13,8H 22M 9S,"Unknown","LSRFortessa","R66096400041","Administrator",515,515,191,191,341,349,361,328,364,246,206,213,164,225,267,297,273,276,220,301,360,223,272,319,324,282,353,386,424,338,275,342,0,34.95,70.61,-36.96,-75.11,0.69,0.73,0.82,0.96,0.61,3.59,2.43,1.58,1.69,1.83,2.14,2.02,1.91,1.95,3,3.25,4.22,2.78,2.26,2.43,2.63,2.76,2.86,2.84,2.72,11.03,8.3,6.66,8.16,10.44,10.78,10.04,4.97,4.35,2.57,2.29,2.82,88817.0859375,85938.1875,133643.765625,126542.53125,10408.7197265625,9686.5830078125,11843.931640625,10026.5576171875,10098.119140625,11165.9658203125,11067.734375,11863.73828125,8124.91064453125,8613.5771484375,8292.2177734375,9995.2275390625,9607.2353515625,9128.4111328125,10370.3095703125,10508.0341796875,6966.423828125,8361.1865234375,9259.6923828125,8462.849609375,7249.18505859375,6728.12353515625,5958.18798828125,8161.6962890625,7947.5283203125,8405.19140625,8484.001953125,9289.853515625
"10-JUL-2026",2026-07-10 08:25:10,2026-07-10,8H 25M 10S,"Unknown","LSRFortessa","R66096400041","Administrator",515,515,191,191,341,349,361,328,364,246,206,213,164,225,267,297,273,276,220,301,360,223,272,319,324,282,353,386,424,338,275,342,0,35.19,71.08,-37.21,-75.48,0.7,0.73,0.82,0.95,0.61,3.28,1.84,1.27,1.5,1.51,2.04,1.85,1.93,2.86,1.64,1.65,1.65,2.66,2.9,3.18,3.05,3.56,3.68,3.91,4.21,7.09,5.15,4.67,4.51,4.58,4.76,4.58,1.85,2.01,2.03,2.32,2.66,93298.3984375,83160.36328125,140511.5234375,128091.11328125,10499.2041015625,9702.380859375,11960.0844726562,10087.6596679688,10059.14453125,11797.0229492188,11798.0283203125,12588.2861328125,7688.40478515625,8298.84716796875,7829.77685546875,9321.0751953125,8832.5244140625,8367.62255859375,9428.291015625,9433.9072265625,9114.44384765625,10248.228515625,10996.4272460938,10152.8549804688,8929.095703125,8244.5458984375,7217.26806640625,8905.31640625,8601.63671875,8878.529296875,8878.18505859375,9577.03857421875
"09-JUL-2026",2026-07-09 08:26:44,2026-07-09,8H 26M 44S,"Unknown","LSRFortessa","R66096400041","Administrator",515,515,191,191,341,349,361,328,364,246,206,213,164,225,267,297,273,276,220,301,360,223,272,319,324,282,353,386,424,338,275,342,0,35.91,71.7,-37.63,-76.57,0.63,0.72,0.8,0.9,0.6,3.27,1.67,1.3,1.6,1.45,1.98,1.77,1.78,2.69,1.78,1.68,1.75,1.9,2.07,2.27,2.21,2.83,3.2,3.58,3.91,7.02,4.99,5.05,4.75,4.45,4.54,4.26,1.88,1.92,1.71,2.04,2.43,81698.703125,85100.3671875,124987.453125,128720.1015625,9388.81640625,8726.8505859375,10790.7177734375,9080.5400390625,9032.8583984375,11852.498046875,11735.126953125,12541.9833984375,7532.51171875,8130.126953125,7685.064453125,9157.1025390625,8643.078125,8180.3935546875,9236.287109375,9255.716796875,8473.439453125,9772.1337890625,10360.38671875,9628.0244140625,8680.3896484375,7910.7294921875,6890.14990234375,8174.8447265625,7939.7890625,8354.154296875,8318.7841796875,8979.1337890625
"08-JUL-2026",2026-07-08 09:51:20,2026-07-08,9H 51M 20S,"Unknown","LSRFortessa","R66096400041","Administrator",515,515,191,191,341,349,361,328,364,246,206,213,164,225,267,297,273,276,220,301,360,223,272,319,324,282,353,386,424,338,275,342,0,35.17,70.81,-37.42,-75.75,0.67,0.73,0.82,0.95,0.6,3.39,1.71,1.34,1.66,1.43,1.88,1.71,1.61,2.34,1.65,1.49,1.56,2.78,3.04,3.12,3.48,3.87,4.05,4.2,4.33,7.12,4.69,4.45,4.27,4.17,4.33,4.48,1.78,1.9,1.77,2.13,2.57,94584.796875,80422.6015625,145983.546875,125819.609375,10562.4892578125,9758.35546875,12003.1181640625,10045.4306640625,10084.21875,12092.2578125,11998.5107421875,12877.439453125,7983.48046875,8556.4951171875,8062.79248046875,9508.1826171875,8875.76953125,8389.302734375,9400.1552734375,9346.0263671875,10014.958984375,11238.986328125,11664.544921875,10838.5791015625,9561.296875,8813.802734375,7753.76123046875,7949.61669921875,7728.158203125,8143.28662109375,8161.28955078125,8809.185546875
"07-JUL-2026",2026-07-07 09:03:56,2026-07-07,9H 3M 56S,"Unknown","LSRFortessa","R66096400041","Administrator",515,515,191,191,341,349,361,328,364,246,206,213,164,225,267,297,273,276,220,301,360,223,272,319,324,282,353,386,424,338,275,342,0,35.17,70.81,-37.42,-75.75,0.67,0.73,0.82,0.95,0.6,7.33,2.06,1.43,1.63,1.6,1.98,1.87,1.77,2.44,1.63,1.65,1.71,2.36,2.58,2.74,3.01,3.37,3.6,3.76,3.91,7.14,5.09,4.85,4.7,4.42,4.62,4.43,1.83,1.9,1.7,1.91,2.23,91469.1328125,81322.890625,139715.265625,126748.5703125,10398.0205078125,9654.7158203125,11847.6845703125,9951.9150390625,9907.7822265625,11903.8349609375,11835.4951171875,12681.0283203125,7954.01318359375,8474.1728515625,8045.36669921875,9565.552734375,8914.0361328125,8450.8427734375,9510.671875,9447.0478515625,9421.5244140625,10812.9580078125,11261.3203125,10528.447265625,9308.5107421875,8512.1220703125,7465.494140625,8788.38671875,8485.0048828125,8760.4287109375,8754.4140625,9433.826171875
"06-JUL-2026",2026-07-06 08:30:07,2026-07-06,8H 30M 7S,"Unknown","LSRFortessa","R66096400041","Administrator",515,515,191,191,341,349,361,328,364,246,206,213,164,225,267,297,273,276,220,301,360,223,272,319,324,282,353,386,424,338,275,342,0,36.48,74.27,-37.94,-77.3,0.69,0.72,0.78,0.88,0.59,3.4,1.81,1.66,2.3,1.78,2.06,1.92,1.85,2.5,2.2,2.07,1.98,1.76,1.82,2.02,2.3,2.91,3.42,3.67,4.03,7.34,4.91,5.13,4.72,4.17,4.68,4.86,2.17,2.02,1.58,1.81,2.16,96103.484375,82756.765625,139758.1875,127108.9375,10503.0297851562,9671.2880859375,11912.6909179688,10073.1767578125,10011.3842773438,11772.513671875,11701.4501953125,12599.44921875,7455.87646484375,7994.24877929688,7560.14770507812,9003.01171875,8469.29248046875,8036.513671875,8988.52880859375,9059.34619140625,9054.28564453125,9939.8271484375,10304.5498046875,9683.39453125,8651.603515625,7990.93408203125,6998.71850585938,8606.90234375,8299.68408203125,8642.4541015625,8659.97021484375,9400.7861328125
"02-JUL-2026",2026-07-02 08:07:22,2026-07-02,8H 7M 22S,"Unknown","LSRFortessa","R66096400041","Administrator",515,515,191,191,341,349,361,328,364,246,206,213,164,225,267,297,273,276,220,301,360,223,272,319,324,282,353,386,424,338,275,342,0,35.32,71.01,-37.57,-76.26,0.66,0.73,0.81,0.94,0.6,3.16,1.67,1.41,1.66,1.55,1.91,1.72,1.59,2.04,1.91,1.81,1.76,1.55,1.53,1.66,1.89,2.18,2.52,2.87,3.23,7.03,4.93,5.06,4.8,4.3,4.37,4.56,1.94,1.84,1.36,1.64,1.8,86730.265625,85401.67578125,132134.140625,129463.1015625,10156.6943359375,9538.1083984375,11367.1181640625,9418.892578125,9391.8671875,11711.701171875,11598.6533203125,12360.23046875,7682.99609375,8404.7119140625,8063.3115234375,9683.5048828125,8715.603515625,8143.00048828125,9237.56884765625,9272.36669921875,8768.67578125,10153.4931640625,10745.6918945312,10136.90234375,8848.31201171875,8060.17309570312,7012.2197265625,9222.81005859375,8872.9794921875,8763.77587890625,8633.7724609375,9302.6796875
"01-JUL-2026",2026-07-01 08:19:36,2026-07-01,8H 19M 36S,"Unknown","LSRFortessa","R66096400041","Administrator",515,515,191,191,341,349,361,328,364,246,206,213,164,225,267,297,273,276,220,301,360,223,272,319,324,282,353,386,424,338,275,342,0,35.33,71.25,-37.73,-76.5,0.66,0.72,0.81,0.94,0.6,3.37,1.84,1.27,1.51,1.49,2,1.8,1.89,2.68,1.7,1.71,1.82,2.43,2.67,2.69,3.04,3.28,3.56,3.81,3.98,7.07,5.1,4.96,4.76,4.64,4.62,4.53,2.25,2.31,2.59,2.99,3.29,88879.625,82740.1875,136468.390625,129686.078125,10282.619140625,9603.0634765625,11758.08203125,9848.9033203125,9769.830078125,11854.8359375,11736.2451171875,12530.291015625,7770.09033203125,8387.52734375,8004.03857421875,9547.259765625,8824.6572265625,8299.2900390625,9349.052734375,9362.2626953125,8966.2412109375,10194.572265625,10821.4462890625,10135.0439453125,9049.9921875,8203.453125,7131.1435546875,8663.890625,8338.5234375,8691.1279296875,8597.978515625,9228.25390625
