"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-H_Gain","SSC-A_Gain","SSC-H_Gain","FITC-A_Gain","PerCP-Cy5-5-A_Gain","APC-A_Gain","APC-Cy7-A_Gain","BV421-A_Gain","BV786-A_Gain","BUV395-A_Gain","BUV805-A_Gain","PE-A_Gain","PE-Cy7-A_Gain","Alexa Fluor 700-A_Gain","BV510-A_Gain","PE-Alexa 594-A_Gain","BV605-A_Gain","BV650-A_Gain","DAPI-A_Gain","BB630-A_Gain","BB660-A_Gain","BB790-A_Gain","BV570-A_Gain","BV711-A_Gain","BV750-A_Gain","BUV496-A_Gain","BUV563-A_Gain","BUV661-A_Gain","BUV737-A_Gain","PE-Cy5-A_Gain","PE-Cy5-5-A_Gain","Time_Gain","Blue_LaserDelay","Red_LaserDelay","Violet_LaserDelay","UV_LaserDelay","YG_LaserDelay","Blue_AreaScalingFactor","Red_AreaScalingFactor","Violet_AreaScalingFactor","UV_AreaScalingFactor","YG_AreaScalingFactor","FSC-A-% rCV","FSC-H-% rCV","SSC-A-% rCV","SSC-H-% rCV","FITC-A-% rCV","PerCP-Cy5-5-A-% rCV","APC-A-% rCV","APC-Cy7-A-% rCV","BV421-A-% rCV","BV786-A-% rCV","BUV395-A-% rCV","BUV805-A-% rCV","PE-A-% rCV","PE-Cy7-A-% rCV","Alexa Fluor 700-A-% rCV","BV510-A-% rCV","PE-Alexa 594-A-% rCV","BV605-A-% rCV","BV650-A-% rCV","DAPI-A-% rCV","BB630-A-% rCV","BB660-A-% rCV","BB790-A-% rCV","BV570-A-% rCV","BV711-A-% rCV","BV750-A-% rCV","BUV496-A-% rCV","BUV563-A-% rCV","BUV661-A-% rCV","BUV737-A-% rCV","PE-Cy5-A-% rCV","PE-Cy5-5-A-% rCV","FSC-A","FSC-H","SSC-A","SSC-H","FITC-A","PerCP-Cy5-5-A","APC-A","APC-Cy7-A","BV421-A","BV786-A","BUV395-A","BUV805-A","PE-A","PE-Cy7-A","Alexa Fluor 700-A","BV510-A","PE-Alexa 594-A","BV605-A","BV650-A","DAPI-A","BB630-A","BB660-A","BB790-A","BV570-A","BV711-A","BV750-A","BUV496-A","BUV563-A","BUV661-A","BUV737-A","PE-Cy5-A","PE-Cy5-5-A"
"31-MAR-2026",2026-03-31 09:00:58,2026-03-31,9H 0M 58S,"Unknown","LSRFortessa","R660964000040","Administrator",504,504,201,201,371,326,238,226,168,282,357,345,345,305,216,218,352,332,298,207,340,352,318,276,288,295,252,378,298,266,283,235,0,37.22,74.36,-38.25,-76.53,0.87,0.76,0.91,0.78,0.81,1.87,1.28,3.41,2.71,4.06,4.67,1.57,2,5.74,4.84,7.4,5.23,6.72,4.86,1.54,5.89,6.74,5.48,5.02,6.58,4.23,4.44,4.19,5.67,4.74,4.72,7.15,6.64,5.63,5.19,7.38,7.71,89333.328125,90094.296875,100521.4140625,101270.3828125,14999.744140625,14686.921875,16414.7109375,16614.47265625,16348.1015625,18720,15202.45703125,14460.3056640625,11929.4560546875,16084.705078125,16749.900390625,18207.765625,11490.0966796875,17142.501953125,18787.5859375,15057.849609375,13054.693359375,15133.951171875,15560.8955078125,17742.625,17017.095703125,17882.0390625,13816.28515625,12666.7412109375,13794.5341796875,14189.591796875,13679.4052734375,14989.7080078125
"30-MAR-2026",2026-03-30 08:45:59,2026-03-30,8H 45M 59S,"Unknown","LSRFortessa","R660964000040","Administrator",504,504,201,201,371,326,238,226,168,282,357,345,345,305,216,218,352,332,298,207,340,352,318,276,288,295,252,378,298,266,283,235,0,37.72,75.6,-39.35,-76.32,0.95,0.75,0.92,0.85,0.81,3.83,1.76,3.94,3.42,4.72,5.03,1.84,2.57,7.68,6.52,7.72,5.91,7.21,6.82,2.15,8.05,7.2,7.22,6.61,7.02,4.74,4.65,4.65,7.55,6.43,6.31,7.97,7.26,6.37,5.95,7.88,8.66,92800.796875,90287.703125,106469.6484375,97684.5625,16693.1171875,13616.4169921875,14829.0712890625,13679.2080078125,15357.9658203125,14683.048828125,14461.2099609375,12201.83203125,13356.9326171875,12957.0888671875,14151.9462890625,17364.52734375,12973.0439453125,17812.826171875,16354.0029296875,15186.0693359375,15893.912109375,16177.08203125,14114.61328125,18111.5390625,13750.4033203125,14083.4765625,14210.84765625,13919.7392578125,13055.115234375,12131.201171875,12205.8935546875,12003.798828125
"27-MAR-2026",2026-03-27 08:05:55,2026-03-27,8H 5M 55S,"Unknown","LSRFortessa","R660964000040","Administrator",504,504,201,201,371,326,238,226,168,282,357,345,345,305,216,218,352,332,298,207,340,352,318,276,288,295,252,378,298,266,283,235,0,37.05,74.11,-38.46,-75.76,0.93,0.76,0.93,0.82,0.83,2.63,1.72,4.57,4.11,5.75,6.35,2.84,3.56,6.4,5.95,9.13,7.23,9.77,13.64,3,6.88,9.81,5.63,5.68,8.32,6.27,5.55,6.25,5.99,5.88,5.86,9.39,8.28,7.38,6.99,10.42,12.31,92912.5078125,90263.9765625,102577.0234375,103807.296875,16009.193359375,10686.298828125,12378.0625,11010.5859375,16688.095703125,12768.9697265625,12994.7275390625,8536.8701171875,13261.6640625,9176.1533203125,11357.3115234375,18886.720703125,12810.0498046875,20296.068359375,15407.5693359375,13499.140625,17017.4375,14701.6796875,11180.244140625,20383.58984375,11948.8369140625,12168.9228515625,12703.646484375,12893.533203125,9883.3798828125,8538.2587890625,9289.6572265625,8257.86328125
"26-MAR-2026",2026-03-26 08:06:41,2026-03-26,8H 6M 41S,"Unknown","LSRFortessa","R660964000040","Administrator",504,504,201,201,371,326,238,226,168,282,357,345,345,305,216,218,352,332,298,207,340,352,318,276,288,295,252,378,298,266,283,235,0,36.48,73.1,-37.76,-75.17,0.89,0.76,0.92,0.8,0.83,2.41,1.83,2.81,2.47,3.48,3.86,1.51,1.85,3.86,3.27,7.09,4.78,5.55,5.78,1.65,3.99,5.44,3.71,3.39,6.02,3.7,3.76,3.56,3.86,3.2,3.23,6.17,5.87,5.04,4.66,5.81,6.53,89251.78125,90947.390625,98729.8125,105667.6640625,15630.7744140625,13268.7177734375,15069.9833984375,14509.6015625,16139.1416015625,16252.7431640625,12209.9033203125,10806.1494140625,12362.8291015625,13051.8828125,14929.9951171875,18568.99609375,12050.4423828125,18511.513671875,17583.67578125,12577.9267578125,14511.2607421875,15063.7607421875,13895.298828125,19068.931640625,15124.787109375,15749.49609375,12135.51953125,11598.337890625,11076.40625,10802.9873046875,11477.8232421875,11958.9716796875
"25-MAR-2026",2026-03-25 09:11:19,2026-03-25,9H 11M 19S,"Unknown","LSRFortessa","R660964000040","Administrator",504,504,201,201,371,326,238,226,168,282,357,345,345,305,216,218,352,332,298,207,340,352,318,276,288,295,252,378,298,266,283,235,0,36.63,73.33,-37.98,-75.21,0.91,0.76,0.92,0.81,0.83,3.27,1.48,2.64,2.17,2.9,3.81,2.18,3.41,3.57,4.08,7.07,5.37,4.93,4.32,3.22,3.64,4.99,3.51,3.34,5.79,3.45,3.32,3.65,3.57,3.72,4.07,5.98,5.57,5.13,5.44,5.14,5.87,91955.17578125,91415.7734375,106038.74609375,103976.78125,16648.9013671875,13175.5375976562,14666.3032226562,13641.0708007812,16869.884765625,15605.2045898438,14997.2563476562,11778.7431640625,13947.0556640625,13346.220703125,14047.4345703125,19197.341796875,13535.990234375,19225.4658203125,17506.2197265625,15032.0830078125,15544.5131835938,15747.1450195312,13705.6640625,19653.1103515625,14616.4404296875,14978.3530273438,14256.5263671875,13674.34375,12538.4306640625,11593.4887695312,12643.66015625,12544.4536132812
"24-MAR-2026",2026-03-24 08:52:38,2026-03-24,8H 52M 38S,"Unknown","LSRFortessa","R660964000040","Administrator",504,504,201,201,371,326,238,226,168,282,357,345,345,305,216,218,352,332,298,207,340,352,318,276,288,295,252,378,298,266,283,235,0,36.63,73.33,-37.98,-75.21,0.91,0.76,0.92,0.81,0.83,2.78,1.74,2.76,2.3,2.6,3.14,1.49,1.66,5.19,4.31,7.03,4.92,4.32,3.53,1.44,5.2,4.37,4.93,4.53,5.87,2.98,3.11,2.9,5.06,4.12,4.18,6.01,5.6,5.09,4.69,4.91,5.33,91728.8125,91572.4453125,108122.75,105682.2578125,16150.3525390625,16209.4580078125,17154.142578125,17481.158203125,16468.708984375,19056.13671875,15342.259765625,14559.498046875,12487.232421875,17129.365234375,17632.51171875,18482.740234375,12150.7041015625,17412.33203125,19084.78125,14787.7841796875,14243.9169921875,16654.296875,17127.7265625,18119.26953125,17355.173828125,18301.330078125,13612.7255859375,12485.533203125,13793.0341796875,14297.2998046875,14237.37890625,15810.5595703125
"23-MAR-2026",2026-03-23 08:31:35,2026-03-23,8H 31M 35S,"Unknown","LSRFortessa","R660964000040","Administrator",504,504,201,201,371,326,238,226,168,282,357,345,345,305,216,218,352,332,298,207,340,352,318,276,288,295,252,378,298,266,283,235,0,36.43,73.17,-37.45,-75.17,0.88,0.76,0.9,0.77,0.8,2.63,1.53,2.31,2.05,2.45,2.98,1.41,1.58,4.8,3.85,6.79,4.58,4.31,4.03,1.42,4.79,4.2,4.51,4.07,5.51,2.89,2.95,2.77,4.68,3.74,3.79,5.83,5.38,4.83,4.58,4.51,5.07,89772.99609375,92052.2109375,99839.7890625,105183.03125,15150.501953125,15118.5991210938,16979.6015625,17256.6728515625,15445.9370117188,18037.923828125,12406.8754882812,12803.2563476562,11380.1552734375,15469.5615234375,17501.4501953125,17291.01171875,11162.2280273438,16721.470703125,18206.8134765625,13025.2431640625,13550.4887695312,15652.0625,16055.5825195312,17310.423828125,16399.41796875,17335.552734375,12126.0688476562,11192.7280273438,12247.431640625,12692.7104492188,12614.1870117188,14092.1840820312
"20-MAR-2026",2026-03-20 08:39:55,2026-03-20,8H 39M 55S,"Unknown","LSRFortessa","R660964000040","Administrator",504,504,201,201,371,326,238,226,168,282,357,345,345,305,216,218,352,332,298,207,340,352,318,276,288,295,252,378,298,266,283,235,0,36.39,73.34,-38.12,-74.45,0.96,0.76,0.93,0.85,0.82,2.92,1.84,2.87,2.36,2.8,3.55,1.42,1.75,3.31,2.88,7.51,5.3,4.59,3.36,1.45,3.44,4.79,3.28,3,6.31,3.18,3.46,3.16,3.37,2.81,2.81,6.62,6.26,5.52,5.22,5.39,5.51,94195.6015625,90594.84375,113235.4453125,103676.1328125,17090.328125,17302.1953125,17239.55859375,17538.265625,17544.013671875,20214.78515625,16013.3681640625,15442.4326171875,12541.896484375,16952.109375,17775.208984375,19699.041015625,12181.923828125,18702.0234375,20411.890625,15428.6904296875,15074.9404296875,17691.7734375,18200.837890625,19433.19140625,18461.125,19482.6328125,14320.185546875,13143.5107421875,14645.80078125,15118.619140625,14332.2060546875,15988.728515625
"19-MAR-2026",2026-03-19 08:05:24,2026-03-19,8H 5M 24S,"Unknown","LSRFortessa","R660964000040","Administrator",504,504,201,201,371,326,238,226,168,282,357,345,345,305,216,218,352,332,298,207,340,352,318,276,288,295,252,378,298,266,283,235,0,36.69,73.64,-37.9,-76.19,0.86,0.76,0.87,0.77,0.79,1.76,1.27,2.01,1.68,1.86,2.45,1.57,1.79,3.24,2.97,6.9,4.77,3.04,3.14,1.64,3.25,3.15,3.16,2.89,5.58,2.29,2.33,2.4,3.28,2.85,2.93,5.66,5.6,4.94,4.69,3,3.48,86403.171875,90882.6640625,98929.6015625,109080.0625,15273.474609375,14378.5810546875,16524.974609375,16110.3740234375,15574.5927734375,16783.5,11885.76171875,11070.8203125,11442.1484375,14025.990234375,16529.587890625,17570.0078125,11273.8212890625,17308.228515625,17707.103515625,11936.69921875,14044.642578125,15636.798828125,15078.150390625,17845.423828125,15441.18359375,16087.7119140625,11175.3046875,10540.46484375,11074.0283203125,10983.40625,11946.90234375,12803.3125
"18-MAR-2026",2026-03-18 08:45:18,2026-03-18,8H 45M 18S,"Unknown","LSRFortessa","R660964000040","Administrator",504,504,201,201,371,326,238,226,168,282,357,345,345,305,216,218,352,332,298,207,340,352,318,276,288,295,252,378,298,266,283,235,0,36.44,72.97,-37.43,-75.19,0.87,0.76,0.92,0.77,0.81,4.22,1.43,2.59,2.01,2.59,3.33,1.53,1.69,3.1,2.79,6.85,4.77,4.56,3.15,1.48,3.4,4.6,3.11,2.83,5.77,3.02,3.23,3.04,3.27,2.66,2.69,5.99,5.66,5.14,4.82,5.17,5.08,91688.2421875,91251.1484375,105168.1796875,102995,15759.349609375,15731.279296875,17124.740234375,17437.40234375,17717.60546875,20204.681640625,14393.8056640625,14148.3623046875,12675.046875,16833.841796875,17672.775390625,19693.185546875,12348.8017578125,18784.83203125,20368.361328125,14281.16796875,13967.1171875,16197.5341796875,16737.310546875,19500.474609375,18349.783203125,19423.05078125,13187.89453125,12162.736328125,13345.109375,13762.283203125,14243.2021484375,15882.380859375
